gas_zone,period,timeseries,GasSupplyQuantity,GasQuantityFromLNG,GLGasNet,GasStorageNetWithdrawalSum,gas_import_ref_quantity,RelaxBalanceUp,GasQuantityLiquefiedToLNG,GasConsumedByElectricity,gas_export_ref_quantity,gas_demand_total,RelaxBalanceDown
AL,2023,20230103,0,0,2.61943e+06,0,0,0,0,1.7422e+06,0,877233,0
AL,2023,20230130,0,0,2.71519e+06,0,0,0,0,1.70742e+06,0,1.00777e+06,0
AL,2023,20230213,0,0,2.83477e+06,0,0,0,0,1.65109e+06,0,1.18368e+06,0
AL,2023,20230216,0,0,2.50819e+06,0,0,0,0,1.67738e+06,0,830809,0
AL,2023,20230306,0,0,2.63438e+06,0,0,0,0,1.75269e+06,0,881685,0
AL,2023,20230315,0,0,3.12141e+06,0,0,0,0,1.83414e+06,0,1.28727e+06,0
AL,2023,20230403,0,0,2.77571e+06,0,0,0,0,1.9317e+06,0,844011,0
AL,2023,20230410,0,0,2.82136e+06,0,0,0,0,1.94903e+06,0,872332,0
AL,2023,20230530,0,0,3.27094e+06,-579713,0,0,0,1.96265e+06,0,728578,0
AL,2023,20230517,0,0,3.29791e+06,-586435,0,0,0,1.96046e+06,0,751019,0
AL,2023,20230630,0,0,2.68272e+06,0,0,0,0,1.96265e+06,0,720071,0
AL,2023,20230615,0,0,3.25477e+06,-562465,0,0,0,1.96265e+06,0,729664,0
AL,2023,20230727,0,0,2.67209e+06,0,0,0,0,1.96265e+06,0,709444,0
AL,2023,20230710,0,0,2.68675e+06,0,0,0,0,1.97234e+06,0,714413,0
AL,2023,20230803,0,0,2.69304e+06,0,0,0,0,1.98325e+06,0,709799,0
AL,2023,20230831,0,0,2.72211e+06,0,0,0,0,1.99877e+06,0,723340,0
AL,2023,20230906,0,0,2.79423e+06,0,0,0,0,2.05561e+06,0,738628,0
AL,2023,20230912,0,0,2.87413e+06,0,0,0,0,2.12799e+06,0,746145,0
AL,2023,20231005,0,0,1.51328e+06,1.37708e+06,0,0,0,2.1209e+06,0,769465,0
AL,2023,20231020,0,0,2.47775e+06,401668,0,0,0,2.09812e+06,0,781300,0
AL,2023,20231129,0,0,-1.56858e+06,4.74425e+06,0,0,0,2.08909e+06,0,1.08658e+06,0
AL,2023,20231121,0,0,2.27302e+06,558848,0,0,0,2.00014e+06,0,831721,0
AL,2023,20231228,0,0,3.03494e+06,0,0,0,0,1.97716e+06,0,1.05778e+06,0
AL,2023,20231218,0,0,2.83656e+06,0,0,0,0,1.80795e+06,0,1.02861e+06,0
AR,2023,20230103,1.29753e+06,0,-175769,0,0,0,0,482163,0,639600,0
AR,2023,20230130,1.29753e+06,0,-28267.1,0,0,0,0,417649,0,851616,0
AR,2023,20230213,1.29753e+06,0,0,0,0,0,0,474900,0,822632,0
AR,2023,20230216,1.29753e+06,0,-246124,0,0,0,0,389359,0,662049,0
AR,2023,20230306,1.29753e+06,0,-234635,0,0,0,0,389537,0,673361,0
AR,2023,20230315,1.29753e+06,0,113540,0,0,0,0,518351,0,892722,0
AR,2023,20230403,1.29753e+06,0,19012,0,0,0,0,702760,0,613784,0
AR,2023,20230410,1.29753e+06,0,86616,0,0,0,0,790579,0,593570,0
AR,2023,20230530,1.29753e+06,0,-42641.8,0,0,0,0,790750,0,464140,0
AR,2023,20230517,1.29753e+06,0,-30717.3,0,0,0,0,788301,0,478514,0
AR,2023,20230630,1.29753e+06,0,27796.6,0,0,0,0,884176,0,441153,0
AR,2023,20230615,1.29753e+06,0,18934.2,0,0,0,0,867150,0,449317,0
AR,2023,20230727,1.29753e+06,0,1.25738e+06,-1.2154e+06,0,0,0,903807,0,435706,0
AR,2023,20230710,1.29753e+06,0,114012,-83205.1,0,0,0,891382,0,436957,0
AR,2023,20230803,1.29753e+06,0,1.0534e+06,-1.00619e+06,0,0,0,908507,0,436236,0
AR,2023,20230831,1.29753e+06,0,260659,-154806,0,0,0,957610,0,445775,0
AR,2023,20230906,1.29753e+06,0,181869,0,0,0,0,1.0294e+06,0,450003,0
AR,2023,20230912,1.29753e+06,0,216676,0,0,0,0,1.0604e+06,0,453807,0
AR,2023,20231005,1.29753e+06,0,259365,0,0,0,0,1.08665e+06,0,470248,0
AR,2023,20231020,1.29753e+06,0,-24833.3,313532,0,0,0,1.08552e+06,0,500713,0
AR,2023,20231129,1.29753e+06,0,534836,0,0,0,0,1.07621e+06,0,756156,0
AR,2023,20231121,1.29753e+06,0,322463,0,0,0,0,1.01778e+06,0,602213,0
AR,2023,20231228,1.29753e+06,0,435008,0,0,0,0,892181,0,840360,0
AR,2023,20231218,1.29753e+06,0,8176.63,0,0,0,0,581070,0,724639,0
AZ,2023,20230103,0,0,2.59724e+06,0,0,0,0,1.95838e+06,115319,523536,0
AZ,2023,20230130,0,0,2.61194e+06,0,0,0,0,1.95475e+06,115319,541874,0
AZ,2023,20230213,0,0,2.48539e+06,0,0,0,0,1.93806e+06,116576,430755,0
AZ,2023,20230216,0,0,2.9836e+06,0,0,0,0,1.93352e+06,116576,933503,0
AZ,2023,20230306,0,0,2.44646e+06,0,0,0,0,1.93517e+06,99760.8,411530,0
AZ,2023,20230315,0,0,2.35163e+06,0,0,0,0,1.94083e+06,99760.8,311036,0
AZ,2023,20230403,0,0,2.32585e+06,0,0,0,0,1.94386e+06,86235.9,295754,0
AZ,2023,20230410,0,0,2.2799e+06,0,0,0,0,1.94386e+06,86235.9,249809,0
AZ,2023,20230530,0,0,2.27933e+06,0,0,0,0,1.94386e+06,155809,179663,0
AZ,2023,20230517,0,0,2.26297e+06,0,0,0,0,1.92153e+06,155809,185634,0
AZ,2023,20230630,0,0,2.16315e+06,0,0,0,0,1.8405e+06,163189,159463,0
AZ,2023,20230615,0,0,2.05861e+06,0,0,0,0,1.72619e+06,163189,169232,0
AZ,2023,20230727,0,0,1.88196e+06,0,0,0,0,1.56821e+06,165541,148204,0
AZ,2023,20230710,0,0,1.8362e+06,0,0,0,0,1.51643e+06,165541,154231,0
AZ,2023,20230803,0,0,1.79016e+06,0,0,0,0,1.48055e+06,163165,146452,0
AZ,2023,20230831,0,0,1.72754e+06,0,0,0,0,1.41888e+06,163165,145488,0
AZ,2023,20230906,0,0,1.93378e+06,0,0,0,0,1.63385e+06,153435,146493,0
AZ,2023,20230912,0,0,2.20037e+06,0,0,0,0,1.89883e+06,153435,148105,0
AZ,2023,20231005,0,0,2.2814e+06,0,0,0,0,1.99508e+06,124986,161330,0
AZ,2023,20231020,0,0,2.42185e+06,0,0,0,0,2.12556e+06,124986,171307,0
AZ,2023,20231129,0,0,2.60201e+06,0,0,0,0,2.199e+06,134601,268406,0
AZ,2023,20231121,0,0,2.56727e+06,0,0,0,0,2.18008e+06,134601,252593,0
AZ,2023,20231228,0,0,2.76751e+06,0,0,0,0,2.14477e+06,114342,508397,0
AZ,2023,20231218,0,0,2.57285e+06,0,0,0,0,2.12272e+06,114342,335792,0
CA,2023,20230103,0,0,7.29241e+06,1.87924e+06,4199.19,0,0,2.99013e+06,302342,5.88337e+06,0
CA,2023,20230130,0,0,5.42958e+06,3.69487e+06,4199.19,0,0,2.82688e+06,302342,5.99942e+06,0
CA,2023,20230213,0,0,7.45192e+06,697170,22037.5,0,0,2.43534e+06,321366,5.41443e+06,0
CA,2023,20230216,0,0,6.16456e+06,2.57944e+06,22037.5,0,0,2.11825e+06,321366,6.32643e+06,0
CA,2023,20230306,0,0,8.23447e+06,0,0,0,0,1.98489e+06,352662,5.89692e+06,0
CA,2023,20230315,0,0,6.69183e+06,0,0,0,0,1.98266e+06,352662,4.35651e+06,0
CA,2023,20230403,0,0,6.73365e+06,0,0,0,0,1.996e+06,327219,4.41043e+06,0
CA,2023,20230410,0,0,5.98451e+06,0,0,0,0,1.99555e+06,327219,3.66174e+06,0
CA,2023,20230530,0,0,7.92023e+06,-2.52314e+06,0,0,0,1.74826e+06,374176,3.27464e+06,0
CA,2023,20230517,0,0,6.44015e+06,-1.37113e+06,0,0,0,1.46906e+06,374176,3.22578e+06,0
CA,2023,20230630,0,0,4.62398e+06,-90456.8,0,0,0,998114,368285,3.16713e+06,0
CA,2023,20230615,0,0,4.65189e+06,-388015,0,0,0,692859,368285,3.20273e+06,0
CA,2023,20230727,0,0,9.20461e+06,-4.95993e+06,0,0,0,585204,491123,3.16835e+06,0
CA,2023,20230710,0,0,5.94603e+06,-1.63408e+06,0,0,0,629037,491123,3.19179e+06,0
CA,2023,20230803,0,0,9.2964e+06,-4.91429e+06,0,0,0,694164,509512,3.17844e+06,0
CA,2023,20230831,0,0,9.35903e+06,-5.07305e+06,0,0,0,574230,509512,3.20224e+06,0
CA,2023,20230906,0,0,8.81374e+06,-4.37132e+06,0,0,0,809052,425092,3.20828e+06,0
CA,2023,20230912,0,0,5.09503e+06,0,0,0,0,1.46141e+06,425092,3.20853e+06,0
CA,2023,20231005,0,0,6.14885e+06,0,0,0,0,2.42544e+06,483409,3.24001e+06,0
CA,2023,20231020,0,0,6.88554e+06,0,0,0,0,3.14189e+06,483409,3.26023e+06,0
CA,2023,20231129,0,0,6.39843e+06,2.42751e+06,0,0,0,4.11418e+06,400136,4.31162e+06,0
CA,2023,20231121,0,0,6.7745e+06,1.85986e+06,0,0,0,4.3088e+06,400136,3.92542e+06,0
CA,2023,20231228,0,0,8.31906e+06,751938,0,0,0,4.04036e+06,348723,4.68191e+06,0
CA,2023,20231218,0,0,7.56733e+06,709561,0,0,0,3.67473e+06,348723,4.25344e+06,0
CO,2023,20230103,3.20153e+06,0,-615254,0,0,0,0,888184,0,1.6981e+06,0
CO,2023,20230130,3.20153e+06,0,207400,99587,0,0,0,707031,0,2.80149e+06,0
CO,2023,20230213,3.20153e+06,0,-1.34902e+06,0,0,0,0,651359,0,1.20115e+06,0
CO,2023,20230216,3.20153e+06,0,134879,0,0,0,0,635265,0,2.70115e+06,0
CO,2023,20230306,3.20153e+06,0,-1.4302e+06,0,0,0,0,631842,0,1.13949e+06,0
CO,2023,20230315,3.20153e+06,0,-1.70673e+06,0,0,0,0,648801,0,845999,0
CO,2023,20230403,3.20153e+06,0,-1.80917e+06,0,0,0,0,672839,0,719527,0
CO,2023,20230410,3.20153e+06,0,-1.81605e+06,0,0,0,0,697690,0,687790,0
CO,2023,20230530,3.20153e+06,0,-2.09443e+06,0,0,0,0,708937,0,398169,0
CO,2023,20230517,3.20153e+06,0,-2.09756e+06,0,0,0,0,658514,0,445460,0
CO,2023,20230630,3.20153e+06,0,0,-2.20509e+06,0,0,0,643633,0,352811,0
CO,2023,20230615,3.20153e+06,0,0,-2.16999e+06,0,0,0,641191,0,390354,0
CO,2023,20230727,3.20153e+06,0,-2.26394e+06,0,0,0,0,617573,0,320021,0
CO,2023,20230710,3.20153e+06,0,-1.92767e+06,-327008,0,0,0,607903,0,338953,0
CO,2023,20230803,3.20153e+06,0,-2.26644e+06,0,0,0,0,613847,0,321249,0
CO,2023,20230831,3.20153e+06,0,-2.25496e+06,2.53277e-10,0,0,0,625446,0,321131,0
CO,2023,20230906,3.20153e+06,0,-2.17808e+06,0,0,0,0,680350,0,343100,0
CO,2023,20230912,3.20153e+06,0,-2.08226e+06,0,0,0,0,748206,0,371072,0
CO,2023,20231005,3.20153e+06,0,-1.865e+06,0,0,0,0,898311,0,438224,0
CO,2023,20231020,3.20153e+06,0,-2.14994e+06,489815,0,0,0,1.09213e+06,0,449278,0
CO,2023,20231129,3.20153e+06,0,-1.9558e+06,1.17191e+06,0,0,0,1.30448e+06,0,1.11316e+06,0
CO,2023,20231121,3.20153e+06,0,-2.73561e+06,1.83625e+06,0,0,0,1.22715e+06,0,1.07502e+06,0
CO,2023,20231228,3.20153e+06,0,-3.31944e+06,2.73534e+06,0,0,0,1.1717e+06,0,1.44574e+06,0
CO,2023,20231218,3.20153e+06,0,-965454,13479.9,0,0,0,1.00489e+06,0,1.24467e+06,0
CT,2023,20230103,0,0,1.28678e+06,0,0,0,0,697653,0,589122,0
CT,2023,20230130,0,0,1.26103e+06,0,0,0,0,697653,0,563374,0
CT,2023,20230213,0,0,1.29126e+06,0,0,0,0,697653,0,593609,0
CT,2023,20230216,0,0,1.13929e+06,0,0,0,0,697653,0,441641,0
CT,2023,20230306,0,0,1.22428e+06,0,0,0,0,696213,0,528070,0
CT,2023,20230315,0,0,1.30716e+06,0,0,0,0,669729,0,637434,0
CT,2023,20230403,0,0,1.2642e+06,0,0,0,0,679347,0,584857,0
CT,2023,20230410,0,0,1.172e+06,0,0,0,0,697653,0,474347,0
CT,2023,20230530,0,0,916820,0,0,0,0,697653,0,219167,0
CT,2023,20230517,0,0,918800,0,0,0,0,697653,0,221147,0
CT,2023,20230630,0,0,877048,0,0,0,0,697653,0,179395,0
CT,2023,20230615,0,0,886149,0,0,0,0,697653,0,188496,0
CT,2023,20230727,0,0,874042,0,0,0,0,697653,0,176389,0
CT,2023,20230710,0,0,874507,0,0,0,0,697653,0,176854,0
CT,2023,20230803,0,0,872993,0,0,0,0,697653,0,175340,0
CT,2023,20230831,0,0,872249,0,0,0,0,697653,0,174596,0
CT,2023,20230906,0,0,872537,0,0,0,0,698296,0,174240,0
CT,2023,20230912,0,0,873545,0,0,0,0,699326,0,174219,0
CT,2023,20231005,0,0,890605,0,0,0,0,705539,0,185067,0
CT,2023,20231020,0,0,941105,0,0,0,0,708046,0,233059,0
CT,2023,20231129,0,0,1.61565e+06,0,0,0,245973,772554,0,597119,0
CT,2023,20231121,0,0,1.61565e+06,0,0,0,372354,702123,0,541168,0
CT,2023,20231228,0,0,1.19108e+06,0,0,0,0,697653,0,493427,0
CT,2023,20231218,0,0,1.10754e+06,0,0,0,0,697653,0,409889,0
DC,2023,20230103,0,0,125342,0,0,0,0,0,0,125342,0
DC,2023,20230130,0,0,129150,0,0,0,0,0,0,129150,0
DC,2023,20230213,0,0,151524,0,0,0,0,0,0,151524,0
DC,2023,20230216,0,0,82046.1,0,0,0,0,0,0,82046.1,0
DC,2023,20230306,0,0,98754.9,0,0,0,0,0,0,98754.9,0
DC,2023,20230315,0,0,165366,0,0,0,0,0,0,165366,0
DC,2023,20230403,0,0,102713,0,0,0,0,0,0,102713,0
DC,2023,20230410,0,0,90849.7,0,0,0,0,0,0,90849.7,0
DC,2023,20230530,0,0,37259.3,0,0,0,0,0,0,37259.3,0
DC,2023,20230517,0,0,36285,0,0,0,0,0,0,36285,0
DC,2023,20230630,0,0,31396.9,0,0,0,0,394.128,0,31002.8,0
DC,2023,20230615,0,0,33898.4,0,0,0,0,591.192,0,33307.2,0
DC,2023,20230727,0,0,30671,0,0,0,0,707.242,0,29963.8,0
DC,2023,20230710,0,0,31797.7,0,0,0,0,1287.49,0,30510.2,0
DC,2023,20230803,0,0,31112.8,0,0,0,0,1287.49,0,29825.3,0
DC,2023,20230831,0,0,31376.4,0,0,0,0,1386.02,0,29990.3,0
DC,2023,20230906,0,0,31802.7,0,0,0,0,1600.61,0,30202.1,0
DC,2023,20230912,0,0,32480.4,0,0,0,0,2012.25,0,30468.1,0
DC,2023,20231005,0,0,35470.2,0,0,0,0,2012.25,0,33458,0
DC,2023,20231020,0,0,43778.6,0,0,0,0,1699.14,0,42079.5,0
DC,2023,20231129,0,0,159336,0,0,0,0,1252.46,0,158084,0
DC,2023,20231121,0,0,100354,0,0,0,0,1037.87,0,99315.9,0
DC,2023,20231228,0,0,96831.7,0,0,0,0,492.66,0,96339,0
DC,2023,20231218,0,0,91320.4,0,0,0,0,0,0,91320.4,0
DE,2023,20230103,0,0,363077,0,0,0,0,101519,0,261559,0
DE,2023,20230130,0,0,286147,0,0,0,0,41993.3,0,244153,0
DE,2023,20230213,0,0,281584,0,0,0,0,18416.8,0,263167,0
DE,2023,20230216,0,0,192593,0,0,0,0,11515,0,181078,0
DE,2023,20230306,0,0,239316,0,0,0,0,19783,0,219533,0
DE,2023,20230315,0,0,386581,0,0,0,0,99023.2,0,287558,0
DE,2023,20230403,0,0,421805,0,0,0,0,173993,0,247812,0
DE,2023,20230410,0,0,455464,0,0,0,0,223894,0,231570,0
DE,2023,20230530,0,0,350858,0,0,0,0,221168,0,129690,0
DE,2023,20230517,0,0,338007,0,0,0,0,221917,0,116090,0
DE,2023,20230630,0,0,364013,0,0,0,0,242261,0,121751,0
DE,2023,20230615,0,0,382038,0,0,0,0,240507,0,141532,0
DE,2023,20230727,0,0,336604,0,0,0,0,217330,0,119274,0
DE,2023,20230710,0,0,353007,0,0,0,0,234757,0,118250,0
DE,2023,20230803,0,0,437894,0,0,0,0,312680,0,125215,0
DE,2023,20230831,0,0,444384,0,0,0,0,327648,0,116735,0
DE,2023,20230906,0,0,468431,0,0,0,0,355235,0,113196,0
DE,2023,20230912,0,0,485342,0,0,0,0,370898,0,114444,0
DE,2023,20231005,0,0,501792,0,0,0,0,370898,0,130894,0
DE,2023,20231020,0,0,528207,0,0,0,0,367306,0,160901,0
DE,2023,20231129,0,0,629998,0,0,0,0,365444,0,264554,0
DE,2023,20231121,0,0,586643,0,0,0,0,359990,0,226653,0
DE,2023,20231228,0,0,567444,0,0,0,0,272871,0,294574,0
DE,2023,20231218,0,0,446273,0,0,0,0,171077,0,275196,0
FL,2023,20230103,0,0,3.9622e+06,0,0,0,0,3.26848e+06,0,693719,0
FL,2023,20230130,0,0,3.78726e+06,0,0,0,0,3.08238e+06,0,704885,0
FL,2023,20230213,0,0,3.76027e+06,0,0,0,0,2.98947e+06,0,770803,0
FL,2023,20230216,0,0,3.80649e+06,0,0,0,0,3.09365e+06,0,712840,0
FL,2023,20230306,0,0,4.15413e+06,0,0,0,0,3.45485e+06,0,699277,0
FL,2023,20230315,0,0,4.684e+06,0,0,0,0,3.94825e+06,0,735748,0
FL,2023,20230403,0,0,5.00218e+06,0,0,0,0,4.32256e+06,0,679626,0
FL,2023,20230410,0,0,5.02875e+06,0,0,0,0,4.34323e+06,0,685517,0
FL,2023,20230530,0,0,4.9354e+06,0,0,0,0,4.32804e+06,0,607368,0
FL,2023,20230517,0,0,4.96865e+06,0,0,0,0,4.34542e+06,0,623238,0
FL,2023,20230630,0,0,5.01181e+06,0,0,0,0,4.42914e+06,0,582662,0
FL,2023,20230615,0,0,5.14524e+06,0,0,0,0,4.55139e+06,0,593851,0
FL,2023,20230727,0,0,5.17673e+06,0,0,0,0,4.60694e+06,0,569796,0
FL,2023,20230710,0,0,5.25384e+06,0,0,0,0,4.67706e+06,0,576782,0
FL,2023,20230803,0,0,5.50562e+06,0,0,0,0,4.93756e+06,0,568055,0
FL,2023,20230831,0,0,5.84338e+06,0,0,0,0,5.2752e+06,0,568185,0
FL,2023,20230906,0,0,6.28952e+06,0,0,0,0,5.71972e+06,0,569802,0
FL,2023,20230912,0,0,6.66904e+06,0,0,0,0,6.097e+06,0,572040,0
FL,2023,20231005,0,0,6.69952e+06,0,0,0,0,6.11293e+06,0,586591,0
FL,2023,20231020,0,0,6.47082e+06,0,0,0,0,5.88237e+06,0,588453,0
FL,2023,20231129,0,0,6.122e+06,0,0,0,0,5.44121e+06,0,680784,0
FL,2023,20231121,0,0,5.57499e+06,0,0,0,0,4.92296e+06,0,652037,0
FL,2023,20231228,0,0,4.9063e+06,0,0,0,0,4.17581e+06,0,730485,0
FL,2023,20231218,0,0,4.41866e+06,0,0,0,0,3.70938e+06,0,709282,0
GA,2023,20230103,0,0,2.12584e+06,0,0,0,0,928730,0,1.19712e+06,0
GA,2023,20230130,0,0,2.26352e+06,0,0,0,0,792112,0,1.47141e+06,0
GA,2023,20230213,0,0,2.64626e+06,0,0,0,0,725484,0,1.92078e+06,0
GA,2023,20230216,0,0,1.84658e+06,0,0,0,0,755242,0,1.09133e+06,0
GA,2023,20230306,0,0,1.91716e+06,0,0,0,0,931514,0,985648,0
GA,2023,20230315,0,0,3.42771e+06,0,0,0,0,1.37352e+06,0,2.05419e+06,0
GA,2023,20230403,0,0,2.36267e+06,0,0,0,0,1.47568e+06,0,886991,0
GA,2023,20230410,0,0,2.47312e+06,0,0,0,0,1.39241e+06,0,1.08071e+06,0
GA,2023,20230530,0,0,2.08956e+06,0,0,0,0,1.40043e+06,0,689126,0
GA,2023,20230517,0,0,2.03841e+06,0,0,0,0,1.38996e+06,0,648450,0
GA,2023,20230630,0,0,1.96898e+06,0,0,0,0,1.32659e+06,0,642382,0
GA,2023,20230615,0,0,2.16867e+06,0,0,0,0,1.52393e+06,0,644743,0
GA,2023,20230727,0,0,2.28692e+06,0,0,0,0,1.6466e+06,0,640322,0
GA,2023,20230710,0,0,2.39054e+06,0,0,0,0,1.74902e+06,0,641525,0
GA,2023,20230803,0,0,2.45164e+06,0,0,0,0,1.81176e+06,0,639874,0
GA,2023,20230831,0,0,2.58633e+06,0,0,0,0,1.94755e+06,0,638778,0
GA,2023,20230906,0,0,2.69607e+06,0,0,0,0,2.05695e+06,0,639115,0
GA,2023,20230912,0,0,2.82908e+06,0,0,0,0,2.1891e+06,0,639981,0
GA,2023,20231005,0,0,2.87727e+06,0,0,0,0,2.20703e+06,0,670234,0
GA,2023,20231020,0,0,2.93615e+06,0,0,0,0,2.12904e+06,0,807113,0
GA,2023,20231129,0,0,3.84661e+06,0,0,0,0,1.85394e+06,0,1.99268e+06,0
GA,2023,20231121,0,0,2.3794e+06,0,0,0,0,1.47678e+06,0,902617,0
GA,2023,20231228,0,0,2.74706e+06,0,0,0,0,1.42941e+06,0,1.31765e+06,0
GA,2023,20231218,0,0,2.59951e+06,0,0,0,0,1.21963e+06,0,1.37989e+06,0
IA,2023,20230103,0,0,1.6679e+06,0,0,0,0,332969,0,1.33493e+06,0
IA,2023,20230130,0,0,104875,2.14511e+06,0,0,0,311537,0,1.93845e+06,0
IA,2023,20230213,0,0,1.58304e+06,0,0,0,0,299637,0,1.2834e+06,0
IA,2023,20230216,0,0,1.736e+06,0,0,0,0,278342,0,1.45766e+06,0
IA,2023,20230306,0,0,1.54617e+06,0,0,0,0,303661,0,1.24251e+06,0
IA,2023,20230315,0,0,1.82223e+06,0,0,0,0,374797,0,1.44743e+06,0
IA,2023,20230403,0,0,3.00694e+06,-1.55772e+06,0,0,0,431979,0,1.01724e+06,0
IA,2023,20230410,0,0,3.48983e+06,-2.09215e+06,0,0,0,452339,0,945334,0
IA,2023,20230530,0,0,1.29896e+06,0,0,0,0,498134,0,800831,0
IA,2023,20230517,0,0,1.34653e+06,0,0,0,0,508360,0,838170,0
IA,2023,20230630,0,0,1.25927e+06,0,0,0,0,494005,0,765260,0
IA,2023,20230615,0,0,1.28017e+06,0,0,0,0,496932,0,783238,0
IA,2023,20230727,0,0,1.25918e+06,0,0,0,0,508146,0,751036,0
IA,2023,20230710,0,0,1.27796e+06,0,0,0,0,513940,0,764016,0
IA,2023,20230803,0,0,1.27929e+06,0,0,0,0,529799,0,749489,0
IA,2023,20230831,0,0,1.30844e+06,0,0,0,0,539031,0,769412,0
IA,2023,20230906,0,0,1.31078e+06,0,0,0,0,555437,0,755341,0
IA,2023,20230912,0,0,1.36548e+06,0,0,0,0,568756,0,796725,0
IA,2023,20231005,0,0,1.44952e+06,0,0,0,0,626083,0,823441,0
IA,2023,20231020,0,0,1.48924e+06,0,0,0,0,563111,0,926130,0
IA,2023,20231129,0,0,2.19084e+06,0,0,0,0,542025,0,1.64881e+06,0
IA,2023,20231121,0,0,1.63262e+06,0,0,0,0,510123,0,1.1225e+06,0
IA,2023,20231228,0,0,1.67052e+06,0,0,0,0,402135,0,1.26839e+06,0
IA,2023,20231218,0,0,1.64584e+06,0,0,0,0,354512,0,1.29133e+06,0
ID,2023,20230103,0,0,-2.20653e+06,0,2.77768e+06,0,0,99067.6,0,472091,0
ID,2023,20230130,0,0,-2.00198e+06,0,2.77768e+06,0,0,98929.4,0,676776,0
ID,2023,20230213,0,0,-2.15351e+06,0,2.71274e+06,0,0,98699.2,0,460528,0
ID,2023,20230216,0,0,-2.09244e+06,0,2.71274e+06,0,0,98699.2,0,521593,0
ID,2023,20230306,0,0,-2.17072e+06,0,2.73559e+06,0,0,98699.2,0,466175,0
ID,2023,20230315,0,0,-2.29498e+06,0,2.73559e+06,0,0,98699.2,0,341915,0
ID,2023,20230403,0,0,-2.17084e+06,0,2.64949e+06,0,0,98699.2,0,379953,0
ID,2023,20230410,0,0,-2.29851e+06,0,2.64949e+06,0,0,98699.2,0,252283,0
ID,2023,20230530,0,0,-1.97695e+06,0,2.24627e+06,0,0,98699.2,0,170623,0
ID,2023,20230517,0,0,-1.96881e+06,0,2.24627e+06,0,0,98699.2,0,178758,0
ID,2023,20230630,0,0,-2.32874e+06,0,2.57466e+06,0,0,98699.2,0,147226,0
ID,2023,20230615,0,0,-2.30858e+06,0,2.57466e+06,0,0,98699.2,0,167386,0
ID,2023,20230727,0,0,-2.224e+06,0,2.45964e+06,0,0,98699.2,0,136935,0
ID,2023,20230710,0,0,-2.22308e+06,0,2.45964e+06,0,0,98699.2,0,137860,0
ID,2023,20230803,0,0,-2.32658e+06,0,2.55612e+06,0,0,96567.8,0,132976,0
ID,2023,20230831,0,0,-2.3046e+06,0,2.55612e+06,0,0,96567.8,0,154949,0
ID,2023,20230906,0,0,-2.37984e+06,0,2.63258e+06,0,0,98699.2,0,154037,0
ID,2023,20230912,0,0,-2.38245e+06,0,2.63258e+06,0,0,98699.2,0,151430,0
ID,2023,20231005,0,0,-1.97723e+06,0,2.26978e+06,0,0,98929.4,0,193622,0
ID,2023,20231020,0,0,-1.96899e+06,0,2.26978e+06,0,0,100582,0,200208,0
ID,2023,20231129,0,0,-1.83101e+06,0,2.40079e+06,0,0,127225,0,442558,0
ID,2023,20231121,0,0,-1.90201e+06,0,2.40079e+06,0,0,131795,0,366980,0
ID,2023,20231228,0,0,-2.12422e+06,0,2.70031e+06,0,0,127225,0,448866,0
ID,2023,20231218,0,0,-2.13565e+06,0,2.70031e+06,0,0,122594,0,442072,0
IL,2023,20230103,0,0,4.9554e+06,0,0,0,0,1.24841e+06,0,3.70699e+06,0
IL,2023,20230130,0,0,263519,6.11112e+06,0,0,0,1.00928e+06,0,5.36535e+06,0
IL,2023,20230213,0,0,3.67529e+06,858488,0,0,0,941589,0,3.59219e+06,0
IL,2023,20230216,0,0,4.41537e+06,0,0,0,0,926496,0,3.48888e+06,0
IL,2023,20230306,0,0,4.28426e+06,0,0,0,0,954824,0,3.32944e+06,0
IL,2023,20230315,0,0,4.92018e+06,726140,0,0,0,1.09174e+06,0,4.55458e+06,0
IL,2023,20230403,0,0,4.29492e+06,0,0,0,0,1.45381e+06,0,2.84112e+06,0
IL,2023,20230410,0,0,4.06043e+06,0,0,0,0,1.99382e+06,0,2.06661e+06,0
IL,2023,20230530,0,0,7.63999e+06,-4.20006e+06,0,0,0,2.18881e+06,0,1.25112e+06,0
IL,2023,20230517,0,0,1.16542e+07,-8.01287e+06,0,0,0,2.12939e+06,0,1.51192e+06,0
IL,2023,20230630,0,0,5.51206e+06,-2.16102e+06,0,0,0,2.23442e+06,0,1.11663e+06,0
IL,2023,20230615,0,0,6.01324e+06,-2.48093e+06,0,0,0,2.32028e+06,0,1.21202e+06,0
IL,2023,20230727,0,0,3.39736e+06,0,0,0,0,2.29296e+06,0,1.1044e+06,0
IL,2023,20230710,0,0,3.41121e+06,0,0,0,0,2.27052e+06,0,1.14069e+06,0
IL,2023,20230803,0,0,3.438e+06,0,0,0,0,2.32579e+06,0,1.11221e+06,0
IL,2023,20230831,0,0,3.6932e+06,0,0,0,0,2.3913e+06,0,1.30191e+06,0
IL,2023,20230906,0,0,3.6553e+06,0,0,0,0,2.53628e+06,0,1.11902e+06,0
IL,2023,20230912,0,0,4.03709e+06,0,0,0,0,2.73256e+06,0,1.30453e+06,0
IL,2023,20231005,0,0,3.49805e+06,694361,0,0,0,3.00581e+06,0,1.18661e+06,0
