GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,SuspendGen_total,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
SRCE_batteries_1,2023,Batteries,SRCE,Electricity,122.3,0,244.6,0,914315
SRCE_biomass_1,2023,Biomass,SRCE,Waste_biomass,167.5,0,.,0,2.63344e+07
SRCE_biomass_2,2023,Biomass,SRCE,Waste_biomass,67.4,0,.,0,1.05966e+07
SRCE_conventional_hydroelectric_1,2023,Conventional Hydroelectric,SRCE,Water,4937.3,0,.,0,2.3229e+08
SRCE_conventional_steam_coal_1,2023,Conventional Steam Coal,SRCE,Coal,11116,0,.,0,6.9265e+08
SRCE_conventional_steam_coal_2,2023,Conventional Steam Coal,SRCE,Coal,535.3,0,.,0,3.83974e+07
SRCE_hydroelectric_pumped_storage_1,2023,Hydroelectric Pumped Storage,SRCE,Electricity,1683.8,0,26098.9,0,7.92194e+07
SRCE_nuclear_1,2023,Nuclear,SRCE,Uranium,8431.3,0,.,0,1.62956e+09
SRCE_onshore_wind_turbine_1,2023,Onshore Wind Turbine,SRCE,Wind,29.1,0,.,0,881730
SRCE_petroleum_liquids_1,2023,Petroleum Liquids,SRCE,Distillate,69.8,0,.,0,1.6752e+06
SRCE_small_hydroelectric_1,2023,Small Hydroelectric,SRCE,Water,130.3,0,.,0,6.13035e+06
SRCE_solar_photovoltaic_1,2023,Solar Photovoltaic,SRCE,Solar,1465.2,0,.,0,3.3008e+07
SRSE_batteries_1,2023,Batteries,SRSE,Electricity,86.7,0,178.7,0,648169
SRSE_biomass_1,2023,Biomass,SRSE,Waste_biomass,812.4,0,.,0,1.27726e+08
SRSE_biomass_2,2023,Biomass,SRSE,Waste_biomass,538.6,0,.,0,8.46787e+07
SRSE_conventional_hydroelectric_1,2023,Conventional Hydroelectric,SRSE,Water,3799.2,0,.,0,1.78745e+08
SRSE_conventional_steam_coal_1,2023,Conventional Steam Coal,SRSE,Coal,6809.5,0,.,0,4.39941e+08
SRSE_conventional_steam_coal_2,2023,Conventional Steam Coal,SRSE,Coal,4702.5,0,.,0,2.91803e+08
SRSE_hydroelectric_pumped_storage_1,2023,Hydroelectric Pumped Storage,SRSE,Electricity,1896.2,0,29391.1,0,8.92124e+07
SRSE_nuclear_1,2023,Nuclear,SRSE,Uranium,6966,0,.,0,1.34635e+09
SRSE_petroleum_liquids_1,2023,Petroleum Liquids,SRSE,Distillate,214.1,0,.,0,5.1384e+06
SRSE_small_hydroelectric_1,2023,Small Hydroelectric,SRSE,Water,94.2,0,.,0,4.43192e+06
SRSE_solar_photovoltaic_1,2023,Solar Photovoltaic,SRSE,Solar,5860.3,0,.,0,1.32021e+08
SRSG_batteries_1,2023,Batteries,SRSG,Electricity,1585.8,0,3215.6,0,1.18554e+07
SRSG_biomass_1,2023,Biomass,SRSG,Waste_biomass,26.6,0,.,0,4.18205e+06
SRSG_biomass_2,2023,Biomass,SRSG,Waste_biomass,69.2,0,.,0,1.08796e+07
SRSG_conventional_hydroelectric_1,2023,Conventional Hydroelectric,SRSG,Water,2765.5,0,.,0,1.30111e+08
SRSG_conventional_steam_coal_1,2023,Conventional Steam Coal,SRSG,Coal,3921,0,.,0,2.35241e+08
SRSG_conventional_steam_coal_2,2023,Conventional Steam Coal,SRSG,Coal,562,0,.,0,4.29288e+07
SRSG_geothermal_1,2023,Geothermal,SRSG,Heat,407.7,0,.,0,8.52505e+07
SRSG_hydroelectric_pumped_storage_1,2023,Hydroelectric Pumped Storage,SRSG,Electricity,216.3,0,3352.65,0,1.01765e+07
SRSG_nuclear_1,2023,Nuclear,SRSG,Uranium,4003,0,.,0,7.7368e+08
SRSG_onshore_wind_turbine_1,2023,Onshore Wind Turbine,SRSG,Wind,4444.1,0,.,0,1.34656e+08
SRSG_petroleum_liquids_1,2023,Petroleum Liquids,SRSG,Distillate,173.5,0,.,0,4.164e+06
SRSG_small_hydroelectric_1,2023,Small Hydroelectric,SRSG,Water,218.1,0,.,0,1.02612e+07
SRSG_solar_photovoltaic_1,2023,Solar Photovoltaic,SRSG,Solar,6817,0,.,0,1.53573e+08
TRE_batteries_1,2023,Batteries,TRE,Electricity,2405.5,0,3770.9,0,1.79835e+07
TRE_biomass_1,2023,Biomass,TRE,Waste_biomass,109.6,0,.,0,1.72313e+07
TRE_biomass_2,2023,Biomass,TRE,Waste_biomass,35.5,0,.,0,5.58131e+06
TRE_conventional_hydroelectric_1,2023,Conventional Hydroelectric,TRE,Water,483,0,.,0,2.27242e+07
TRE_conventional_steam_coal_1,2023,Conventional Steam Coal,TRE,Coal,9974.6,0,.,0,5.91911e+08
TRE_conventional_steam_coal_2,2023,Conventional Steam Coal,TRE,Coal,3660,0,.,0,2.43849e+08
TRE_nuclear_1,2023,Nuclear,TRE,Uranium,5120,0,.,0,9.89568e+08
TRE_onshore_wind_turbine_1,2023,Onshore Wind Turbine,TRE,Wind,12327.8,0,.,0,3.73532e+08
TRE_petroleum_liquids_1,2023,Petroleum Liquids,TRE,Distillate,131.9,0,.,0,3.1656e+06
TRE_small_hydroelectric_1,2023,Small Hydroelectric,TRE,Water,56.1,0,.,0,2.63939e+06
TRE_solar_photovoltaic_1,2023,Solar Photovoltaic,TRE,Solar,8532.2,0,.,0,1.92213e+08
TREW_batteries_1,2023,Batteries,TREW,Electricity,1712.4,0,3153.3,0,1.28019e+07
TREW_onshore_wind_turbine_1,2023,Onshore Wind Turbine,TREW,Wind,25634.7,0,.,0,7.76731e+08
TREW_petroleum_liquids_1,2023,Petroleum Liquids,TREW,Distillate,54,0,.,0,1.296e+06
TREW_solar_photovoltaic_1,2023,Solar Photovoltaic,TREW,Solar,8269.6,0,.,0,1.86298e+08
BASN_distributed_generation_1,2023,distributed_generation,BASN,Solar,859,0,.,0,0
CANO_distributed_generation_1,2023,distributed_generation,CANO,Solar,3582,0,.,0,0
CASO_distributed_generation_1,2023,distributed_generation,CASO,Solar,5574,0,.,0,0
FRCC_distributed_generation_1,2023,distributed_generation,FRCC,Solar,1322,0,.,0,0
ISNE_distributed_generation_1,2023,distributed_generation,ISNE,Solar,3528,0,.,0,0
MISC_distributed_generation_1,2023,distributed_generation,MISC,Solar,355,0,.,0,0
MISE_distributed_generation_1,2023,distributed_generation,MISE,Solar,223,0,.,0,0
MISS_distributed_generation_1,2023,distributed_generation,MISS,Solar,948,0,.,0,0
MISW_distributed_generation_1,2023,distributed_generation,MISW,Solar,1019,0,.,0,0
NWPP_distributed_generation_1,2023,distributed_generation,NWPP,Solar,697,0,.,0,0
NYCW_distributed_generation_1,2023,distributed_generation,NYCW,Solar,849,0,.,0,0
NYUP_distributed_generation_1,2023,distributed_generation,NYUP,Solar,630,0,.,0,0
PJMC_distributed_generation_1,2023,distributed_generation,PJMC,Solar,316,0,.,0,0
PJMD_distributed_generation_1,2023,distributed_generation,PJMD,Solar,363,0,.,0,0
PJME_distributed_generation_1,2023,distributed_generation,PJME,Solar,4500,0,.,0,0
PJMW_distributed_generation_1,2023,distributed_generation,PJMW,Solar,798,0,.,0,0
RMRG_distributed_generation_1,2023,distributed_generation,RMRG,Solar,756,0,.,0,0
SPPC_distributed_generation_1,2023,distributed_generation,SPPC,Solar,137,0,.,0,0
SPPN_distributed_generation_1,2023,distributed_generation,SPPN,Solar,137,0,.,0,0
SPPS_distributed_generation_1,2023,distributed_generation,SPPS,Solar,299,0,.,0,0
SRCA_distributed_generation_1,2023,distributed_generation,SRCA,Solar,1361,0,.,0,0
SRCE_distributed_generation_1,2023,distributed_generation,SRCE,Solar,186,0,.,0,0
SRSE_distributed_generation_1,2023,distributed_generation,SRSE,Solar,166,0,.,0,0
SRSG_distributed_generation_1,2023,distributed_generation,SRSG,Solar,1435,0,.,0,0
TRE_distributed_generation_1,2023,distributed_generation,TRE,Solar,1196,0,.,0,0
TREW_distributed_generation_1,2023,distributed_generation,TREW,Solar,65,0,.,0,0
