GZ_STORAGE_TYPE_TIMESERIES_1,GZ_STORAGE_TYPE_TIMESERIES_2,GZ_STORAGE_TYPE_TIMESERIES_3,GasStorageQuantity
CT,salt cavern,20230630,0.0
CT,salt cavern,20230615,0.0
CT,salt cavern,20230727,0.0
CT,salt cavern,20230710,0.0
CT,salt cavern,20230803,0.0
CT,salt cavern,20230831,0.0
CT,salt cavern,20230906,0.0
CT,salt cavern,20230912,0.0
CT,salt cavern,20231005,0.0
CT,salt cavern,20231020,0.0
CT,salt cavern,20231129,0.0
CT,salt cavern,20231121,0.0
CT,salt cavern,20231228,0.0
CT,salt cavern,20231218,0.0
DC,aquifer,20230103,0.0
DC,aquifer,20230130,0.0
DC,aquifer,20230213,0.0
DC,aquifer,20230216,0.0
DC,aquifer,20230306,0.0
DC,aquifer,20230315,0.0
DC,aquifer,20230403,0.0
DC,aquifer,20230410,0.0
DC,aquifer,20230530,0.0
DC,aquifer,20230517,0.0
DC,aquifer,20230630,0.0
DC,aquifer,20230615,0.0
DC,aquifer,20230727,0.0
DC,aquifer,20230710,0.0
DC,aquifer,20230803,0.0
DC,aquifer,20230831,0.0
DC,aquifer,20230906,0.0
DC,aquifer,20230912,0.0
DC,aquifer,20231005,0.0
DC,aquifer,20231020,0.0
DC,aquifer,20231129,0.0
DC,aquifer,20231121,0.0
DC,aquifer,20231228,0.0
DC,aquifer,20231218,0.0
DC,depleted field,20230103,0.0
DC,depleted field,20230130,0.0
DC,depleted field,20230213,0.0
DC,depleted field,20230216,0.0
DC,depleted field,20230306,0.0
DC,depleted field,20230315,0.0
DC,depleted field,20230403,0.0
DC,depleted field,20230410,0.0
DC,depleted field,20230530,0.0
DC,depleted field,20230517,0.0
DC,depleted field,20230630,0.0
DC,depleted field,20230615,0.0
DC,depleted field,20230727,0.0
DC,depleted field,20230710,0.0
DC,depleted field,20230803,0.0
DC,depleted field,20230831,0.0
DC,depleted field,20230906,0.0
DC,depleted field,20230912,0.0
DC,depleted field,20231005,0.0
DC,depleted field,20231020,0.0
DC,depleted field,20231129,0.0
DC,depleted field,20231121,0.0
DC,depleted field,20231228,0.0
DC,depleted field,20231218,0.0
DC,salt cavern,20230103,0.0
DC,salt cavern,20230130,0.0
DC,salt cavern,20230213,0.0
DC,salt cavern,20230216,0.0
DC,salt cavern,20230306,0.0
DC,salt cavern,20230315,0.0
DC,salt cavern,20230403,0.0
DC,salt cavern,20230410,0.0
DC,salt cavern,20230530,0.0
DC,salt cavern,20230517,0.0
DC,salt cavern,20230630,0.0
DC,salt cavern,20230615,0.0
DC,salt cavern,20230727,0.0
DC,salt cavern,20230710,0.0
DC,salt cavern,20230803,0.0
DC,salt cavern,20230831,0.0
DC,salt cavern,20230906,0.0
DC,salt cavern,20230912,0.0
DC,salt cavern,20231005,0.0
DC,salt cavern,20231020,0.0
DC,salt cavern,20231129,0.0
DC,salt cavern,20231121,0.0
DC,salt cavern,20231228,0.0
DC,salt cavern,20231218,0.0
DE,aquifer,20230103,0.0
DE,aquifer,20230130,0.0
DE,aquifer,20230213,0.0
DE,aquifer,20230216,0.0
DE,aquifer,20230306,0.0
DE,aquifer,20230315,0.0
DE,aquifer,20230403,0.0
DE,aquifer,20230410,0.0
DE,aquifer,20230530,0.0
DE,aquifer,20230517,0.0
DE,aquifer,20230630,0.0
DE,aquifer,20230615,0.0
DE,aquifer,20230727,0.0
DE,aquifer,20230710,0.0
DE,aquifer,20230803,0.0
DE,aquifer,20230831,0.0
DE,aquifer,20230906,0.0
DE,aquifer,20230912,0.0
DE,aquifer,20231005,0.0
DE,aquifer,20231020,0.0
DE,aquifer,20231129,0.0
DE,aquifer,20231121,0.0
DE,aquifer,20231228,0.0
DE,aquifer,20231218,0.0
DE,depleted field,20230103,0.0
DE,depleted field,20230130,0.0
DE,depleted field,20230213,0.0
DE,depleted field,20230216,0.0
DE,depleted field,20230306,0.0
DE,depleted field,20230315,0.0
DE,depleted field,20230403,0.0
DE,depleted field,20230410,0.0
DE,depleted field,20230530,0.0
DE,depleted field,20230517,0.0
DE,depleted field,20230630,0.0
DE,depleted field,20230615,0.0
DE,depleted field,20230727,0.0
DE,depleted field,20230710,0.0
DE,depleted field,20230803,0.0
DE,depleted field,20230831,0.0
DE,depleted field,20230906,0.0
DE,depleted field,20230912,0.0
DE,depleted field,20231005,0.0
DE,depleted field,20231020,0.0
DE,depleted field,20231129,0.0
DE,depleted field,20231121,0.0
DE,depleted field,20231228,0.0
DE,depleted field,20231218,0.0
DE,salt cavern,20230103,0.0
DE,salt cavern,20230130,0.0
DE,salt cavern,20230213,0.0
DE,salt cavern,20230216,0.0
DE,salt cavern,20230306,0.0
DE,salt cavern,20230315,0.0
DE,salt cavern,20230403,0.0
DE,salt cavern,20230410,0.0
DE,salt cavern,20230530,0.0
DE,salt cavern,20230517,0.0
DE,salt cavern,20230630,0.0
DE,salt cavern,20230615,0.0
DE,salt cavern,20230727,0.0
DE,salt cavern,20230710,0.0
DE,salt cavern,20230803,0.0
DE,salt cavern,20230831,0.0
DE,salt cavern,20230906,0.0
DE,salt cavern,20230912,0.0
DE,salt cavern,20231005,0.0
DE,salt cavern,20231020,0.0
DE,salt cavern,20231129,0.0
DE,salt cavern,20231121,0.0
DE,salt cavern,20231228,0.0
DE,salt cavern,20231218,0.0
FL,aquifer,20230103,0.0
FL,aquifer,20230130,0.0
FL,aquifer,20230213,0.0
FL,aquifer,20230216,0.0
FL,aquifer,20230306,0.0
FL,aquifer,20230315,0.0
FL,aquifer,20230403,0.0
FL,aquifer,20230410,0.0
FL,aquifer,20230530,0.0
FL,aquifer,20230517,0.0
FL,aquifer,20230630,0.0
FL,aquifer,20230615,0.0
FL,aquifer,20230727,0.0
FL,aquifer,20230710,0.0
FL,aquifer,20230803,0.0
FL,aquifer,20230831,0.0
FL,aquifer,20230906,0.0
FL,aquifer,20230912,0.0
FL,aquifer,20231005,0.0
FL,aquifer,20231020,0.0
FL,aquifer,20231129,0.0
FL,aquifer,20231121,0.0
FL,aquifer,20231228,0.0
FL,aquifer,20231218,0.0
FL,depleted field,20230103,0.0
FL,depleted field,20230130,0.0
FL,depleted field,20230213,0.0
FL,depleted field,20230216,0.0
FL,depleted field,20230306,0.0
FL,depleted field,20230315,0.0
FL,depleted field,20230403,0.0
FL,depleted field,20230410,0.0
FL,depleted field,20230530,0.0
FL,depleted field,20230517,0.0
FL,depleted field,20230630,0.0
FL,depleted field,20230615,0.0
FL,depleted field,20230727,0.0
FL,depleted field,20230710,0.0
FL,depleted field,20230803,0.0
FL,depleted field,20230831,0.0
FL,depleted field,20230906,0.0
FL,depleted field,20230912,0.0
FL,depleted field,20231005,0.0
FL,depleted field,20231020,0.0
FL,depleted field,20231129,0.0
FL,depleted field,20231121,0.0
FL,depleted field,20231228,0.0
FL,depleted field,20231218,0.0
FL,salt cavern,20230103,0.0
FL,salt cavern,20230130,0.0
FL,salt cavern,20230213,0.0
FL,salt cavern,20230216,0.0
FL,salt cavern,20230306,0.0
FL,salt cavern,20230315,0.0
FL,salt cavern,20230403,0.0
FL,salt cavern,20230410,0.0
FL,salt cavern,20230530,0.0
FL,salt cavern,20230517,0.0
FL,salt cavern,20230630,0.0
FL,salt cavern,20230615,0.0
FL,salt cavern,20230727,0.0
FL,salt cavern,20230710,0.0
FL,salt cavern,20230803,0.0
FL,salt cavern,20230831,0.0
FL,salt cavern,20230906,0.0
FL,salt cavern,20230912,0.0
FL,salt cavern,20231005,0.0
FL,salt cavern,20231020,0.0
FL,salt cavern,20231129,0.0
FL,salt cavern,20231121,0.0
FL,salt cavern,20231228,0.0
FL,salt cavern,20231218,0.0
GA,aquifer,20230103,0.0
GA,aquifer,20230130,0.0
GA,aquifer,20230213,0.0
GA,aquifer,20230216,0.0
GA,aquifer,20230306,0.0
GA,aquifer,20230315,0.0
GA,aquifer,20230403,0.0
GA,aquifer,20230410,0.0
GA,aquifer,20230530,0.0
GA,aquifer,20230517,0.0
GA,aquifer,20230630,0.0
GA,aquifer,20230615,0.0
GA,aquifer,20230727,0.0
GA,aquifer,20230710,0.0
GA,aquifer,20230803,0.0
GA,aquifer,20230831,0.0
GA,aquifer,20230906,0.0
GA,aquifer,20230912,0.0
GA,aquifer,20231005,0.0
GA,aquifer,20231020,0.0
GA,aquifer,20231129,0.0
GA,aquifer,20231121,0.0
GA,aquifer,20231228,0.0
GA,aquifer,20231218,0.0
GA,depleted field,20230103,0.0
GA,depleted field,20230130,0.0
GA,depleted field,20230213,0.0
GA,depleted field,20230216,0.0
GA,depleted field,20230306,0.0
GA,depleted field,20230315,0.0
GA,depleted field,20230403,0.0
GA,depleted field,20230410,0.0
GA,depleted field,20230530,0.0
GA,depleted field,20230517,0.0
GA,depleted field,20230630,0.0
GA,depleted field,20230615,0.0
GA,depleted field,20230727,0.0
GA,depleted field,20230710,0.0
GA,depleted field,20230803,0.0
GA,depleted field,20230831,0.0
GA,depleted field,20230906,0.0
GA,depleted field,20230912,0.0
GA,depleted field,20231005,0.0
GA,depleted field,20231020,0.0
GA,depleted field,20231129,0.0
GA,depleted field,20231121,0.0
GA,depleted field,20231228,0.0
GA,depleted field,20231218,0.0
GA,salt cavern,20230103,0.0
GA,salt cavern,20230130,0.0
GA,salt cavern,20230213,0.0
GA,salt cavern,20230216,0.0
GA,salt cavern,20230306,0.0
GA,salt cavern,20230315,0.0
GA,salt cavern,20230403,0.0
GA,salt cavern,20230410,0.0
GA,salt cavern,20230530,0.0
GA,salt cavern,20230517,0.0
GA,salt cavern,20230630,0.0
GA,salt cavern,20230615,0.0
GA,salt cavern,20230727,0.0
GA,salt cavern,20230710,0.0
GA,salt cavern,20230803,0.0
GA,salt cavern,20230831,0.0
GA,salt cavern,20230906,0.0
GA,salt cavern,20230912,0.0
GA,salt cavern,20231005,0.0
GA,salt cavern,20231020,0.0
GA,salt cavern,20231129,0.0
GA,salt cavern,20231121,0.0
GA,salt cavern,20231228,0.0
GA,salt cavern,20231218,0.0
IA,aquifer,20230103,93654580.99999999
IA,aquifer,20230130,30552626.845510483
IA,aquifer,20230213,30552626.845510483
IA,aquifer,20230216,30552626.845510483
IA,aquifer,20230306,30552626.845510483
IA,aquifer,20230315,30552626.845510483
IA,aquifer,20230403,32110347.66521859
IA,aquifer,20230410,93654580.99999999
IA,aquifer,20230530,93654580.99999999
IA,aquifer,20230517,93654580.99999999
IA,aquifer,20230630,93654580.99999999
IA,aquifer,20230615,93654580.99999999
IA,aquifer,20230727,93654580.99999999
IA,aquifer,20230710,93654580.99999999
IA,aquifer,20230803,93654580.99999999
IA,aquifer,20230831,93654580.99999999
IA,aquifer,20230906,93654580.99999999
IA,aquifer,20230912,93654580.99999999
IA,aquifer,20231005,93654580.99999999
IA,aquifer,20231020,93654580.99999999
IA,aquifer,20231129,93654580.99999999
IA,aquifer,20231121,93654580.99999999
IA,aquifer,20231228,93654580.99999999
IA,aquifer,20231218,93654580.99999999
IA,depleted field,20230103,0.0
IA,depleted field,20230130,0.0
IA,depleted field,20230213,0.0
IA,depleted field,20230216,0.0
IA,depleted field,20230306,0.0
IA,depleted field,20230315,0.0
IA,depleted field,20230403,0.0
IA,depleted field,20230410,0.0
IA,depleted field,20230530,0.0
IA,depleted field,20230517,0.0
IA,depleted field,20230630,0.0
IA,depleted field,20230615,0.0
IA,depleted field,20230727,0.0
IA,depleted field,20230710,0.0
IA,depleted field,20230803,0.0
IA,depleted field,20230831,0.0
IA,depleted field,20230906,0.0
IA,depleted field,20230912,0.0
IA,depleted field,20231005,0.0
IA,depleted field,20231020,0.0
IA,depleted field,20231129,0.0
IA,depleted field,20231121,0.0
IA,depleted field,20231228,0.0
IA,depleted field,20231218,0.0
IA,salt cavern,20230103,0.0
IA,salt cavern,20230130,0.0
IA,salt cavern,20230213,0.0
IA,salt cavern,20230216,0.0
IA,salt cavern,20230306,0.0
IA,salt cavern,20230315,0.0
IA,salt cavern,20230403,0.0
IA,salt cavern,20230410,0.0
IA,salt cavern,20230530,0.0
IA,salt cavern,20230517,0.0
IA,salt cavern,20230630,0.0
IA,salt cavern,20230615,0.0
IA,salt cavern,20230727,0.0
IA,salt cavern,20230710,0.0
IA,salt cavern,20230803,0.0
IA,salt cavern,20230831,0.0
IA,salt cavern,20230906,0.0
IA,salt cavern,20230912,0.0
IA,salt cavern,20231005,0.0
IA,salt cavern,20231020,0.0
IA,salt cavern,20231129,0.0
IA,salt cavern,20231121,0.0
IA,salt cavern,20231228,0.0
IA,salt cavern,20231218,0.0
ID,aquifer,20230103,0.0
ID,aquifer,20230130,0.0
ID,aquifer,20230213,0.0
ID,aquifer,20230216,0.0
ID,aquifer,20230306,0.0
ID,aquifer,20230315,0.0
ID,aquifer,20230403,0.0
ID,aquifer,20230410,0.0
ID,aquifer,20230530,0.0
ID,aquifer,20230517,0.0
ID,aquifer,20230630,0.0
ID,aquifer,20230615,0.0
ID,aquifer,20230727,0.0
ID,aquifer,20230710,0.0
