GENERATION_PROJECT,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_amortization_period,gen_can_retire_early,gen_is_variable,gen_is_baseload,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_dbid,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_load_fraction,gen_ramp_limit_up,gen_ramp_limit_down,gen_min_uptime,gen_min_downtime,gen_startup_om,gen_is_cogen,gen_storage_efficiency,gen_store_to_release_ratio,gen_can_provide_cap_reserves,gen_self_discharge_rate,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_energy_to_power_ratio,gen_type,state
ISNE_nh_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,7.431,3.611,0.0,ISNE_nh_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,NH
ISNE_ri_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,7.652,3.611,0.0,ISNE_ri_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,RI
ISNE_ri_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,8.154,4.551,0.0,ISNE_ri_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,RI
ISNE_ct_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,11.403,6.8,0.0,ISNE_ct_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ct_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,10.147,6.8,0.0,ISNE_ct_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ma_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,12.26,6.8,0.0,ISNE_ma_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_ma_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,9.715,6.8,0.0,ISNE_ma_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_me_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,12.223,6.8,0.0,ISNE_me_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,ME
ISNE_me_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,9.66,6.8,0.0,ISNE_me_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,ME
ISNE_nh_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,9.66,6.8,0.0,ISNE_nh_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,NH
ISNE_ri_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,10.841,6.8,0.0,ISNE_ri_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,RI
ISNE_ct_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,ISNE,60.0,.,0,False,False,8.195,5.431,0.0,ISNE_ct_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ma_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,ISNE,60.0,.,0,False,False,9.359,6.203,0.0,ISNE_ma_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_ri_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,ISNE,60.0,.,0,False,False,8.364,5.544,0.0,ISNE_ri_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,RI
ISNE_ct_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,ISNE,50.0,.,0,False,False,21.351,1.056,0.0,ISNE_ct_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ma_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,ISNE,50.0,.,0,False,False,11.122,1.056,0.0,ISNE_ma_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_nh_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,ISNE,50.0,.,0,False,False,16.224,1.056,0.0,ISNE_nh_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,NH
